Date,Time,Crop_Type,Solar_Energy_Production_kWh,Temperature_C,Rainfall_mm,Soil_Moisture_Content,pH,Area_in_Hectares,Production_in_Tons,Crop_Yield_tons_ha
6/1/2020,19:15:00,Tomatoes,3.56,27.3,24.41,48.99,6.92,6.09,21.62,4.83
6/1/2020,21:35:00,Tomatoes,0,27.71,28.56,43.92,6.09,6.42,16.08,6.71
7/1/2020,0:00:00,Tomatoes,0,25.8,23.79,40.7,6,7.26,10.74,1.8
7/1/2020,2:30:00,Tomatoes,0,24.82,20.88,42.02,6.04,11.91,14.57,8.92
7/1/2020,4:45:00,Tomatoes,0,31.5,16.7,45.97,6.4,3.69,13.09,10.15
7/1/2020,7:15:00,Tomatoes,4.34,23.48,16.42,44.56,5.94,3.18,4.81,0.6
7/1/2020,9:35:00,Tomatoes,0.87,27.17,28.57,45.95,5.24,9.79,4.19,9.92
7/1/2020,12:00:00,Tomatoes,1.12,26.42,12.83,45.86,5.02,5.72,3.86,7.57
7/1/2020,14:30:00,Tomatoes,3.11,31.03,17.66,48.08,5.78,1.36,16.08,7.7
7/1/2020,16:45:00,Tomatoes,5.56,31.35,24.29,43.69,5.81,8.29,19.64,7.42
7/1/2020,19:15:00,Tomatoes,2.84,26.98,12.94,43.66,5.19,3.53,18.39,4.32
7/1/2020,21:35:00,Tomatoes,0,25.95,18.08,44.03,6.39,1.05,20.51,0
8/1/2020,0:00:00,Tomatoes,0,23.13,29.82,41.62,6,4.6,8.67,5.21
8/1/2020,2:30:00,Tomatoes,0,25.68,29.74,40.28,6.77,1.45,10.41,1.28
8/1/2020,4:45:00,Tomatoes,0,23.07,16.24,46.78,5.93,-0.03,19.72,5.3
8/1/2020,7:15:00,Tomatoes,4.25,29.91,27.08,35.67,6.48,8.23,13.85,3.49
8/1/2020,9:35:00,Tomatoes,1.06,26.25,23.45,41.84,5.12,4.26,9.42,4.43
8/1/2020,12:00:00,Tomatoes,2.59,25.36,25.97,48.4,6.15,9.23,10.58,9.92
8/1/2020,14:30:00,Tomatoes,1.22,30.78,13.6,39.09,5.23,5.99,10.84,0.65
8/1/2020,16:45:00,Tomatoes,0.59,28.69,13.85,42.44,6.01,6.76,10.48,4.24
8/1/2020,19:15:00,Tomatoes,4.71,29.31,13.98,40.42,5.88,6.1,6.93,4.71
8/1/2020,21:35:00,Tomatoes,0,26.07,16.27,49.2,6.4,7.88,20.12,6.26
9/1/2020,0:00:00,Tomatoes,0,29.92,29.38,47.18,6.52,1.98,22.36,5.78
9/1/2020,2:30:00,Tomatoes,0,23.35,17.42,43.8,6.54,6.39,12.54,2.43
9/1/2020,4:45:00,Tomatoes,0,24.47,27.94,45.29,5.68,8.52,15.62,7.18
9/1/2020,7:15:00,Tomatoes,3.44,24.48,23.27,46.31,5.25,9.69,6.38,0.34
9/1/2020,9:35:00,Tomatoes,5.34,29.85,20.42,44.29,5.04,9.45,21.6,9.41
9/1/2020,12:00:00,Tomatoes,1.11,24.89,15.26,40.56,6.87,1.92,2.72,2.12
9/1/2020,14:30:00,Tomatoes,2.82,28.16,10.27,43.27,6.04,11.02,8.96,5.7
9/1/2020,16:45:00,Tomatoes,0.74,29.39,16.14,43.47,5.06,6.07,17,7.98
9/1/2020,19:15:00,Tomatoes,5.93,23.82,24.37,43.86,6.7,10.22,11.97,4.48
9/1/2020,21:35:00,Tomatoes,0,25.26,15.03,47.6,5.99,2.77,11.49,5.89
10/1/2020,0:00:00,Tomatoes,0,29.53,14.7,44.38,6.64,6.23,17.96,2.05
10/1/2020,2:30:00,Tomatoes,0,24.91,11.47,51.22,5.1,7.07,1.94,3.04
10/1/2020,4:45:00,Tomatoes,0,30.93,29.54,47.74,6.23,9.15,18.17,10.39
10/1/2020,7:15:00,Tomatoes,4.23,29.41,23.46,47.96,6.93,2.89,5.35,5.85
10/1/2020,9:35:00,Tomatoes,5.47,23.54,10.84,43.93,5.3,1.19,17.37,2.27
10/1/2020,12:00:00,Tomatoes,2.45,23.86,22.04,48.31,6.62,7.83,8.46,9.17
10/1/2020,14:30:00,Tomatoes,5.06,25.64,21.06,50.38,6.37,9.28,5.74,7.48
10/1/2020,16:45:00,Tomatoes,4.61,24.61,21.91,45.56,6.33,7.99,19.59,1.42
10/1/2020,19:15:00,Tomatoes,1.38,29.34,23.01,40.22,6.67,7.7,7.51,4.37
10/1/2020,21:35:00,Tomatoes,0,24.38,29.99,42.03,6.42,4.66,8.37,-0.24
11/1/2020,0:00:00,Tomatoes,0,30.26,15.65,44.65,5.92,5.1,13.74,3.31
11/1/2020,2:30:00,Tomatoes,0,23.68,15.62,42.88,5.46,10.4,2.22,5.58
11/1/2020,4:45:00,Tomatoes,0,28.48,21.81,49.11,6.52,9.28,8.02,6.99
11/1/2020,7:15:00,Tomatoes,0.02,23.63,20.96,47.11,6.83,8.88,16.91,4.5
11/1/2020,9:35:00,Tomatoes,2.75,29.3,11.32,42.46,6.18,7.83,7.91,7.67
11/1/2020,12:00:00,Tomatoes,3.14,26.95,10.88,43.85,6.16,8.91,14.12,2.59
11/1/2020,14:30:00,Tomatoes,0.68,23,25.84,42,5.44,9.95,13.76,1.72
11/1/2020,16:45:00,Tomatoes,0.46,29.13,23.26,38.05,6.85,1.65,11.26,5.65
11/1/2020,19:15:00,Tomatoes,2.03,27.45,20.1,42.66,6.55,4.59,9.72,6.48
11/1/2020,21:35:00,Tomatoes,0,23.9,21.12,46.01,5.01,7.1,1.73,4.04
12/1/2020,0:00:00,Tomatoes,0,30.66,16.35,42.02,6.75,7.58,9.15,4.99
12/1/2020,2:30:00,Tomatoes,0,25.11,12.1,38.96,6.72,4.73,18.09,3.67
12/1/2020,4:45:00,Tomatoes,0,31.01,17.12,46.7,5.76,2.29,8.4,8.16
12/1/2020,7:15:00,Tomatoes,5.55,27.02,14.45,46.87,5.17,8.18,11.71,8.8
12/1/2020,9:35:00,Tomatoes,3.34,28.22,23.04,37.24,5.64,3.93,7.68,8.08
12/1/2020,12:00:00,Tomatoes,3.73,27.71,12.51,43.55,5.92,9.99,11.77,7.18
12/1/2020,14:30:00,Tomatoes,2.32,23.16,29.47,49.15,5.55,5.78,4.71,6.03
12/1/2020,16:45:00,Tomatoes,0.44,30.67,22.05,39.52,6.08,8.81,11.86,0.24
12/1/2020,19:15:00,Tomatoes,0.29,29.9,20.92,47.72,5.28,4.2,7.71,8.49
12/1/2020,21:35:00,Tomatoes,0,23.04,17.68,43.27,5.95,6.42,14.26,1.37
13/1/2020,0:00:00,Tomatoes,0,28.63,27.62,43.33,5.01,6.97,13.19,3.71
13/1/2020,2:30:00,Tomatoes,0,26.24,10.75,45.69,5.57,8.91,16.93,4.28
13/1/2020,4:45:00,Tomatoes,0,30.95,19.05,50.55,6.97,5.88,17.71,6.79
13/1/2020,7:15:00,Tomatoes,2,29.05,28.61,48.2,5.99,4.81,7.77,1.21
13/1/2020,9:35:00,Tomatoes,2.98,31.95,22.21,42.48,5.32,8.34,2.07,2.65
13/1/2020,12:00:00,Tomatoes,2.58,25.49,15.51,50.73,6.77,6.18,11.42,3.77
13/1/2020,14:30:00,Tomatoes,3.74,31.97,15.87,41.84,6.56,4.95,5.2,4.5
13/1/2020,16:45:00,Tomatoes,5.97,31.08,22.69,45.98,6.62,3.2,-0.48,9.17
13/1/2020,19:15:00,Tomatoes,4.72,26.23,16.99,43.59,5.57,4.01,10.62,7.12
13/1/2020,21:35:00,Tomatoes,0,27.75,20.8,46.42,5.14,7.96,7.68,8.17
14/1/2020,0:00:00,Tomatoes,0,29.3,12.01,36.63,5.29,4.29,18.16,2.58
14/1/2020,2:30:00,Tomatoes,0,26.12,19.39,50.38,6.68,7.47,3.47,0.43
14/1/2020,4:45:00,Tomatoes,0,30.09,28.63,47.43,6.98,4.01,-0.68,5.37
14/1/2020,7:15:00,Tomatoes,4.49,31.5,23.01,49.27,6.58,6.57,12.45,7.51
14/1/2020,9:35:00,Tomatoes,0.38,24.09,19.99,39.79,5.04,6.11,4.3,4.1
14/1/2020,12:00:00,Tomatoes,1.83,24.98,11.11,47.75,5.95,2.04,6.65,2.96
14/1/2020,14:30:00,Tomatoes,1.43,27.91,12.5,40.66,5.67,1,11.64,5.98
14/1/2020,16:45:00,Tomatoes,4.99,25.26,13.78,40.41,5.18,4.21,10.26,9.03
14/1/2020,19:15:00,Tomatoes,3.84,31.49,28.86,49.94,5.22,7.99,-2.35,7.62
14/1/2020,21:35:00,Tomatoes,0,29.6,19.13,37.5,6.55,7.93,19.82,7.9
15/1/2020,0:00:00,Tomatoes,0,26.5,17.05,43.94,6.83,3.14,6.85,2.47
15/1/2020,2:30:00,Tomatoes,0,23.82,23.97,46.34,5.41,10.09,3.39,9.65
15/1/2020,4:45:00,Tomatoes,0,28.53,25.12,41.98,5.89,5.43,11.2,3.55
15/1/2020,7:15:00,Tomatoes,0.74,30.15,20.47,48.86,6.11,8.61,17.23,1.87
15/1/2020,9:35:00,Tomatoes,0.26,24.97,12.2,45.72,6.92,8.26,19.65,9.25
15/1/2020,12:00:00,Tomatoes,0.93,31.37,19.92,46.73,5.8,7.76,22.56,6.04
15/1/2020,14:30:00,Tomatoes,2.54,30.04,13.32,48.05,6.54,5.48,6.77,1.4
15/1/2020,16:45:00,Tomatoes,2.65,24.41,22.36,40.72,5.84,9.91,13.81,-0.27
15/1/2020,19:15:00,Tomatoes,4.69,30.59,10.75,45.73,5.5,6.2,1.74,7.83
15/1/2020,21:35:00,Tomatoes,0,29.15,24.89,45.39,6.4,3.66,17.08,7.15
16/1/2020,0:00:00,Tomatoes,0,30.23,24,48.61,6.49,7.5,7.19,3.2
16/1/2020,2:30:00,Tomatoes,0,31.44,21.76,48.25,6.59,3.13,2.38,9.49
16/1/2020,4:45:00,Tomatoes,0,24.89,29.65,44.15,5.1,1.96,17.71,5.92
16/1/2020,7:15:00,Tomatoes,5.21,24.29,29.67,39.94,5.66,1.16,5.66,5.2
16/1/2020,9:35:00,Tomatoes,3.14,31.93,28.93,43.14,5.33,4.72,-0.68,5.78
16/1/2020,12:00:00,Tomatoes,5.6,28.86,25.15,39.68,5.39,2.53,17.37,9.39
16/1/2020,14:30:00,Tomatoes,0.37,26.59,14.2,46.79,6.7,5.95,8.91,7.53
16/1/2020,16:45:00,Tomatoes,4.12,27.46,12.37,44.84,6.28,6.24,9.41,7.69
16/1/2020,19:15:00,Tomatoes,3.08,28.57,23.57,43.76,5.09,3.73,8.42,3.85
16/1/2020,21:35:00,Tomatoes,0,28.32,14.61,46.88,5.01,2.73,8.76,4.56
17/1/2020,0:00:00,Tomatoes,0,28.48,17.09,47.12,6.79,5.31,21.75,5.72
17/1/2020,2:30:00,Tomatoes,0,25.59,27.21,44.2,5.84,7.69,4.53,1.78
17/1/2020,4:45:00,Tomatoes,0,24.88,23.51,50.58,6.76,6,10.48,6.15
17/1/2020,7:15:00,Tomatoes,3.35,29.02,29.63,43.91,5.13,2.08,16.85,1.03
17/1/2020,9:35:00,Tomatoes,0.58,29.06,24.95,39.41,6.38,2.34,13.04,9.34
17/1/2020,12:00:00,Tomatoes,5.26,27.08,25.84,45.62,6.54,7.9,13.78,6.73
17/1/2020,14:30:00,Tomatoes,2.07,28.64,10.09,47.11,6.48,4.53,5.98,3.62
17/1/2020,16:45:00,Tomatoes,0,25.38,11.05,42.81,6.45,4.61,18.6,-1.59
17/1/2020,19:15:00,Tomatoes,5.17,28.54,29.24,39.82,5.12,-0.47,8.83,8.88
17/1/2020,21:35:00,Tomatoes,0,28.88,24.53,40.64,6.91,1.41,4.99,2.96
18/1/2020,0:00:00,Tomatoes,0,29.69,13.06,39.5,5.47,5.93,8.09,5.31
18/1/2020,2:30:00,Tomatoes,0,30.83,18.58,47.5,5.65,7.74,14.5,8.43
18/1/2020,4:45:00,Tomatoes,0,25.05,16.25,48.63,5.15,9.8,16.07,1.61
18/1/2020,7:15:00,Tomatoes,4.25,26.7,21.21,41.4,5.59,5.73,6.8,5.86
18/1/2020,9:35:00,Tomatoes,4.13,25.18,12.34,48.8,6.98,7.91,12.08,6.91
18/1/2020,12:00:00,Tomatoes,2.32,24.96,20.03,47.14,6.42,6.21,13.94,1.01
18/1/2020,14:30:00,Tomatoes,2.84,25.22,28.97,47.91,6.52,9.18,12.83,7.93
18/1/2020,16:45:00,Tomatoes,5.34,30.2,21.06,47.66,5.87,5.93,5.59,1.73
18/1/2020,19:15:00,Tomatoes,2.46,25.18,16.48,40.82,5.24,6.4,10.13,6.59
18/1/2020,21:35:00,Tomatoes,0,27.33,17.7,45.56,6.91,2.86,12.85,7.26
19/1/2020,0:00:00,Tomatoes,0,26.17,24.87,51.07,5.57,5.6,12.56,8.52
19/1/2020,2:30:00,Tomatoes,0,25.98,26.97,44.52,6.7,1.79,20.54,5.48
19/1/2020,4:45:00,Tomatoes,0,30.84,27.96,47.48,5.45,5.11,7.47,0.41
19/1/2020,7:15:00,Tomatoes,4.4,31.27,23.83,44.48,5.09,10.39,6.09,5.61
19/1/2020,9:35:00,Tomatoes,0.14,27.81,11.48,43.66,5,1.34,16.35,10.03
19/1/2020,12:00:00,Tomatoes,2.13,23.16,24.59,42.66,6.92,2,8.14,8.73
19/1/2020,14:30:00,Tomatoes,2.57,29.7,14.28,45.48,5.95,2.05,2.6,1.48
19/1/2020,16:45:00,Tomatoes,0.47,25.5,20.27,47.76,6.04,4.87,11.08,9.06
19/1/2020,19:15:00,Tomatoes,1.92,23.47,15.41,44.67,5.47,8.81,7.02,8.01
19/1/2020,21:35:00,Tomatoes,0,26.02,13.77,44.78,5.62,8.41,10.57,5.75
20/1/2020,0:00:00,Tomatoes,0,30.43,13.81,47.61,6.9,4.26,2.79,8.91
20/1/2020,2:30:00,Tomatoes,0,29.57,23.47,43.08,6.44,4.5,17.23,8.38
20/1/2020,4:45:00,Tomatoes,0,28.89,28.85,44.61,5.11,1.45,13.83,0.11
20/1/2020,7:15:00,Tomatoes,4.57,31.23,17.76,51.77,6.3,4.93,1.29,1.94
20/1/2020,9:35:00,Tomatoes,3.45,24.38,26.89,47.02,6.67,0.1,7.75,2.42
20/1/2020,12:00:00,Tomatoes,0.17,24.25,19.35,49.73,5.24,5.28,1.59,5.4
20/1/2020,14:30:00,Tomatoes,1.34,30.43,18.98,44.78,5.5,10.61,4.26,10.19
20/1/2020,16:45:00,Tomatoes,0.92,30.99,21.97,49.13,5.62,1.89,20.22,6.91
20/1/2020,19:15:00,Tomatoes,0.38,31.73,26.14,41.17,5.64,6.26,9.69,0.69
20/1/2020,21:35:00,Tomatoes,0,28.66,29.2,48.95,5.73,8.69,6.78,8.19
21/1/2020,0:00:00,Tomatoes,0,25.14,18.97,39.02,6.88,7.98,9.39,9.22
21/1/2020,2:30:00,Tomatoes,0,27.14,11.37,43.08,5.31,-0.97,10.04,4.99
21/1/2020,4:45:00,Tomatoes,0,25.93,17.35,44.63,6.92,4.24,18.82,7.5
21/1/2020,7:15:00,Tomatoes,4.91,30.6,21.82,41.3,6.53,6.35,13.7,9.79
21/1/2020,9:35:00,Tomatoes,2.45,30.89,27.85,49.06,5.07,8.02,6.25,3.14
21/1/2020,12:00:00,Tomatoes,1.76,25.4,20.88,47.68,6.26,2.34,9.63,4.84
21/1/2020,14:30:00,Tomatoes,5.41,31.42,15.7,41.51,6.43,11.16,3.97,9.39
21/1/2020,16:45:00,Tomatoes,3.3,26.8,18.93,41.95,6.76,7.86,16.49,1.3
21/1/2020,19:15:00,Tomatoes,2.81,26.53,21.02,42.5,6.12,5.56,10.7,4.78
21/1/2020,21:35:00,Tomatoes,0,26.65,19.5,44.89,6.95,9.17,9.6,5.36
22/1/2020,0:00:00,Tomatoes,0,23.22,20.16,40.69,5.97,2.97,17.88,5.01
22/1/2020,2:30:00,Tomatoes,0,31.1,22.12,38.48,5.77,2.92,20.33,6.39
22/1/2020,4:45:00,Tomatoes,0,25.4,21.76,43.61,5.97,6.65,2.92,4.69
22/1/2020,7:15:00,Tomatoes,1.11,25.63,12.14,43.45,5.63,1.6,9.55,8.55
22/1/2020,9:35:00,Tomatoes,5.08,29.03,13.79,47.7,6.67,6.24,7.53,7.51
22/1/2020,12:00:00,Tomatoes,2.55,28.63,28.05,48.95,6.2,4.76,-0.71,8.54
22/1/2020,14:30:00,Tomatoes,4.42,25.81,11.37,49.54,5.8,2.32,19.92,5.92
22/1/2020,16:45:00,Tomatoes,5.06,26.3,12.35,41.39,6.47,6.04,12.03,5.49
22/1/2020,19:15:00,Tomatoes,5.54,23.1,10.82,42.88,5.87,7.14,15.3,4.49
22/1/2020,21:35:00,Tomatoes,0,26.59,12.87,44.47,6.26,9.29,3.26,7.98
23/1/2020,0:00:00,Tomatoes,0,31.69,16.22,52.73,6.35,6.02,9.07,0.05
23/1/2020,2:30:00,Tomatoes,0,28.21,14.35,45.07,5.03,10.51,10.38,-0.33
23/1/2020,4:45:00,Tomatoes,0,23.49,26.32,45.23,5.11,4.2,20.76,4.36
23/1/2020,7:15:00,Tomatoes,4.05,23.64,14.07,47.7,6.38,2.94,19.08,-0.12
23/1/2020,9:35:00,Tomatoes,0.39,31.78,15.82,45.66,6.94,6.19,4.41,7.13
23/1/2020,12:00:00,Tomatoes,5.31,23.47,20.8,39.81,6.77,6.89,2.65,2.36
23/1/2020,14:30:00,Tomatoes,2.61,23.68,17.14,40.36,6.3,-0.26,0.12,0.34
23/1/2020,16:45:00,Tomatoes,4.42,29.19,29.49,46.42,5.1,4.67,1.37,8.06
23/1/2020,19:15:00,Tomatoes,1.02,23.09,24.47,43.01,6.87,9.33,9.52,4.89
23/1/2020,21:35:00,Tomatoes,0,28.9,26.56,48.2,6.04,1.15,13.2,3.46
24/1/2020,0:00:00,Tomatoes,0,30.44,12.89,41.19,5.86,0.75,18.39,-0.81
24/1/2020,2:30:00,Tomatoes,0,31.6,13.24,41.58,6.15,1,8.74,7.8
24/1/2020,4:45:00,Tomatoes,0,29.58,16.24,43.93,5.72,1.5,9.13,1.35
24/1/2020,7:15:00,Tomatoes,0.69,27.54,25.32,43.12,6.41,4.71,6.6,8.98
24/1/2020,9:35:00,Tomatoes,5.73,30,13.66,47.22,5.95,6.12,11.87,8.85
24/1/2020,12:00:00,Tomatoes,5.6,23.75,12.94,40.59,5.08,0.23,11.15,8.95
24/1/2020,14:30:00,Tomatoes,1.19,26.25,12.9,44.31,6.26,3.86,12.19,10.47
24/1/2020,16:45:00,Tomatoes,4.82,28.79,28.37,42.83,6.71,4.25,-0.2,-0.02
24/1/2020,19:15:00,Tomatoes,5.86,30.35,18.62,42.48,6.54,1.95,6.85,7.04
24/1/2020,21:35:00,Tomatoes,0,29.49,28.86,44.46,5.91,8.24,12.34,1.08
25/1/2020,0:00:00,Tomatoes,0,24.78,26.14,45.42,6.61,5.63,2.84,8.08
25/1/2020,2:30:00,Tomatoes,0,31.35,25.62,40.31,6.03,7.26,3.66,8.01
25/1/2020,4:45:00,Tomatoes,0,26.79,24.1,48.61,6.18,9.62,5.09,4.42
25/1/2020,7:15:00,Tomatoes,0.63,30.19,28.04,40.65,6.01,2.79,6.88,3.25
25/1/2020,9:35:00,Tomatoes,4.36,26.27,23.07,45.78,6.17,3.39,11.8,2.53
25/1/2020,12:00:00,Tomatoes,4.39,30.65,19.08,45.14,5.9,6.06,19.8,-0.36
25/1/2020,14:30:00,Tomatoes,1.12,27.98,18.82,43.02,5.96,8.85,8.46,3.38
25/1/2020,16:45:00,Tomatoes,3.64,31.65,16.03,43.37,5.19,4.53,12.92,9.09
25/1/2020,19:15:00,Tomatoes,3.32,28.67,13.22,45.89,5.89,8.58,7.14,8.92
25/1/2020,21:35:00,Tomatoes,0,28.06,22.83,43.24,5.82,9.76,16.78,1.57
26/1/2020,0:00:00,Tomatoes,0,,18.17,50.18,5.12,9.53,10.55,6.35
26/1/2020,2:30:00,Tomatoes,0,31.34,15.06,42.4,5.26,2.55,20.24,8.53
26/1/2020,4:45:00,Tomatoes,0,27.59,26.12,46.7,6.37,10.02,14.77,6.62
26/1/2020,7:15:00,Tomatoes,5.68,31.97,13.26,39.7,5.27,6.47,11.21,5.27
26/1/2020,9:35:00,Tomatoes,0.42,30.15,27.6,50.87,6.44,4.34,12.32,8.77
26/1/2020,12:00:00,Tomatoes,0.26,23.94,21.42,35.89,6.48,7.3,15.88,4.32
26/1/2020,14:30:00,Tomatoes,1.69,24.34,11.72,46.28,6.19,5.56,11.41,5.59
26/1/2020,16:45:00,Tomatoes,4.89,27.79,16.43,48.71,6.19,7.29,9.9,3.54
26/1/2020,19:15:00,Tomatoes,3.58,27.04,20.13,45.89,6.95,9.79,15.05,4.94
26/1/2020,21:35:00,Tomatoes,0,24.94,26.88,42.97,5.11,9.87,9.13,8.93
27/1/2020,0:00:00,Tomatoes,0,25.29,16.81,46.08,5.34,7.38,18.14,5.14
27/1/2020,2:30:00,Tomatoes,0,27.09,15.74,38.79,6.8,6.31,10.29,5.76
27/1/2020,4:45:00,Tomatoes,0,23.56,18.7,50.62,5.61,2.46,17.35,3.11
27/1/2020,7:15:00,Tomatoes,3.12,23.51,13.88,45.13,6.31,8.38,7.12,7.39
27/1/2020,9:35:00,Tomatoes,2.99,24.77,24.22,48.28,6.76,10.63,20.39,9.68
27/1/2020,12:00:00,Tomatoes,0.84,25.58,29.35,42.31,5.37,8.6,9.14,10.97
27/1/2020,14:30:00,Tomatoes,3.02,24.63,14.65,48.71,6.23,6.32,18.8,6.65
27/1/2020,16:45:00,Tomatoes,4.82,25.49,15.66,47.41,5.24,4.69,17.53,10.43
27/1/2020,19:15:00,Tomatoes,4.79,25.9,11.46,40.8,6.36,5.03,12.74,6.91
27/1/2020,21:35:00,Tomatoes,0,27.19,22.97,42.09,6.88,1.55,10.91,2.37
